Symbol,Date,Open,High,Low,Close,Volume
335810,2020-12-22,25000,32500,25000,32500,11316740
335810,2020-12-23,37350,37450,24700,26350,16347970
335810,2020-12-24,27300,30500,24150,26800,10744972
335810,2020-12-24,27300,30500,24150,26800,11045888
335810,2020-12-28,28100,29500,24050,24050,3050188
335810,2020-12-28,28100,29500,24050,24050,3130879
335810,2020-12-29,23600,31250,22850,31250,16453231
335810,2020-12-30,30950,39250,29350,34250,33130665
335810,2020-12-30,30950,39250,29350,34250,33348690
335810,2021-01-04,34550,36950,33000,34200,8174350
335810,2021-01-05,35400,41000,34400,35500,17662042
