Symbol,Date,Open,High,Low,Close,Volume
353810,2020-06-05,3912,5083,3912,5083,94145
353810,2020-06-05,782,1016,782,1017,94145
353810,2020-06-08,6604,6604,6604,6605,18707
353810,2020-06-08,1320,1320,1320,1321,18707
353810,2020-06-09,8577,8577,8577,8578,31902
353810,2020-06-09,1715,1715,1715,1716,31902
353810,2020-06-10,11136,11136,11136,11136,284148
353810,2020-06-10,2227,2227,2227,2227,284148
353810,2020-06-11,14162,14463,13209,14464,724730
353810,2020-06-11,2832,2892,2641,2893,724730
353810,2020-06-12,15165,18526,14563,16069,3310580
353810,2020-06-12,3033,3705,2912,3214,3310580
353810,2020-06-15,0,0,0,16069,0
353810,2020-06-15,0,0,0,3214,0
353810,2020-06-16,15751,18025,14463,16888,1246185
353810,2020-06-16,3150,3605,2892,3378,1246185
353810,2020-06-17,16219,16687,15182,15785,284320
353810,2020-06-17,3243,3337,3036,3157,284320
353810,2020-06-18,15784,15935,14313,14413,363787
353810,2020-06-18,3156,3187,2862,2883,363787
353810,2020-06-19,14430,14814,13477,14096,209366
353810,2020-06-19,2886,2962,2695,2819,209366
353810,2020-06-22,14898,18292,14547,18293,430289
353810,2020-06-22,2979,3658,2909,3659,430289
353810,2020-06-23,21570,23777,19162,20199,1752519
353810,2020-06-23,4314,4755,3832,4040,1752519
353810,2020-06-24,21068,21737,18995,20466,579430
353810,2020-06-24,4213,4347,3799,4093,579430
353810,2020-06-25,0,0,0,20466,0
353810,2020-06-25,0,0,0,4093,0
353810,2020-06-26,19596,20065,17757,18293,251618
353810,2020-06-26,3919,4013,3551,3659,251618
353810,2020-06-29,17557,17857,16670,16721,149862
353810,2020-06-29,3511,3571,3334,3344,149862
353810,2020-06-30,16821,20232,16821,17390,395019
353810,2020-06-30,3364,4046,3364,3478,395019
353810,2020-07-01,17690,18727,16386,16721,165772
353810,2020-07-01,3538,3745,3277,3344,165772
353810,2020-07-02,17055,17657,15951,17323,148963
353810,2020-07-02,3411,3531,3190,3465,148963
353810,2020-07-03,17857,18393,17189,17557,82577
353810,2020-07-03,3571,3678,3437,3511,82577
353810,2020-07-06,17389,17690,16754,17189,63097
353810,2020-07-06,3477,3538,3350,3438,63097
353810,2020-07-07,17189,17222,16603,17022,72101
353810,2020-07-07,3437,3444,3320,3404,72101
353810,2020-07-08,16955,18025,16369,17958,129254
353810,2020-07-08,3391,3605,3273,3592,129254
353810,2020-07-09,17857,18393,17490,17891,75099
353810,2020-07-09,3571,3678,3498,3578,75099
353810,2020-07-10,17590,17924,16955,17055,57584
353810,2020-07-10,3518,3584,3391,3411,57584
353810,2020-07-13,17055,17222,16720,17089,40136
353810,2020-07-13,3411,3444,3344,3418,40136
353810,2020-07-14,17490,18961,17456,17691,189614
353810,2020-07-14,3498,3792,3491,3538,189614
353810,2020-07-15,18058,18158,17389,18025,65119
353810,2020-07-15,3611,3631,3477,3605,65119
353810,2020-07-16,18058,18326,17724,17992,46896
353810,2020-07-16,3611,3665,3544,3598,46896
353810,2020-07-17,17991,18359,17389,17657,44979
353810,2020-07-17,3598,3671,3477,3531,44979
353810,2020-07-20,17657,17757,17222,17390,51423
353810,2020-07-20,3531,3551,3444,3478,51423
353810,2020-07-21,17389,17791,17088,17524,49307
353810,2020-07-21,3477,3558,3417,3505,49307
353810,2020-07-22,17690,18827,17322,18527,139723
353810,2020-07-22,3538,3765,3464,3705,139723
353810,2020-07-23,18426,19262,17891,19196,110583
353810,2020-07-23,3685,3852,3578,3839,110583
353810,2020-07-24,18894,19262,18459,19062,97763
353810,2020-07-24,3778,3852,3691,3812,97763
353810,2020-07-27,19162,22038,18727,19664,358288
353810,2020-07-27,3832,4407,3745,3933,358288
353810,2020-07-28,19697,20165,19195,19229,76761
353810,2020-07-28,3939,4033,3838,3846,76761
353810,2020-07-29,19061,19095,18292,18426,72749
353810,2020-07-29,3812,3819,3658,3685,72749
353810,2020-07-30,18627,18627,18025,18159,42137
