Symbol,Date,Open,High,Low,Close,Volume
290690,2020-11-06,20000,26000,20000,26000,13213475
290690,2020-11-09,28850,33800,27600,33800,10543598
290690,2020-11-10,34950,42950,31750,38600,12323635
290690,2020-11-11,36750,38750,28050,28900,3640445
290690,2020-11-12,28300,31800,26300,26600,4358321
290690,2020-11-13,25850,27250,24550,25600,1574284
290690,2020-11-16,27750,32700,27050,31000,8489608
290690,2020-11-17,29150,30500,27350,27500,2251644
290690,2020-11-18,27000,28900,26750,27500,991968
290690,2020-11-19,29250,30200,27600,27750,1612959
290690,2020-11-20,27750,27800,26850,27150,337100
290690,2020-11-23,27300,27300,26300,26300,270542
290690,2020-11-24,26200,28400,25300,26450,766980
290690,2020-11-25,26600,27650,25900,26000,415153
290690,2020-11-26,26300,26850,25300,25700,224396
290690,2020-11-27,25750,27000,25700,26500,307255
290690,2020-11-30,26700,26700,25750,25750,129290
290690,2020-12-01,26000,26050,25350,25500,133548
290690,2020-12-02,25700,25900,24800,25100,151724
290690,2020-12-03,25000,26900,23650,24600,559678
290690,2020-12-04,24500,24550,23450,23550,147939
290690,2020-12-07,23300,23300,22000,22350,223153
290690,2020-12-08,22350,23000,21900,22400,177135
290690,2020-12-09,22800,22900,21450,21600,179789
290690,2020-12-10,21150,21450,20400,20800,159407
290690,2020-12-11,20900,21750,20650,21150,107655
290690,2020-12-14,21150,21300,20500,20500,83157
290690,2020-12-15,20500,22200,20200,21500,396300
290690,2020-12-16,21350,21750,20900,20900,91404
290690,2020-12-17,21050,21750,20850,21150,73576
290690,2020-12-18,21150,22350,20900,22250,189621
290690,2020-12-21,22300,22400,21350,21600,163622
290690,2020-12-22,21350,21350,20350,20350,142672
290690,2020-12-23,20450,20750,19100,19150,147702
290690,2020-12-24,19000,19300,18300,18300,103313
290690,2020-12-28,18450,18950,17500,17750,95531
290690,2020-12-29,17800,18250,17450,18100,52842
290690,2020-12-30,18150,20650,18000,19100,350282
290690,2021-01-04,19500,19650,18750,18850,73238
290690,2021-01-05,18850,24500,18850,23900,2881432
290690,2021-01-06,25000,25050,22550,23350,815342
290690,2021-01-06,25000,25050,22550,23350,825154
290690,2021-01-07,23600,28350,23000,25500,4419458
290690,2021-01-08,25200,25700,23750,23750,417289
290690,2021-01-08,25200,25700,23750,23750,422906
290690,2021-01-11,23500,23600,21050,21400,332986
