Symbol,Date,Open,High,Low,Close,Volume
309930,2018-12-20,2072,2077,2066,2067,594337
309930,2018-12-21,2072,2077,2066,2072,42368
309930,2018-12-24,2072,2097,2072,2093,95959
309930,2018-12-26,2087,2097,2082,2088,41115
309930,2018-12-27,2087,2092,2087,2093,2522
309930,2018-12-28,2103,2103,2077,2077,4003
309930,2019-01-02,2082,2087,2077,2077,6872
309930,2019-01-03,2077,2087,2077,2088,22001
309930,2019-01-04,2087,2087,2087,2088,0
309930,2019-01-07,2087,2087,2087,2088,1014
309930,2019-01-08,2087,2087,2087,2088,280
309930,2019-01-09,2082,2092,2082,2093,3403
309930,2019-01-10,2087,2087,2082,2088,14642
309930,2019-01-11,2082,2092,2077,2082,84470
309930,2019-01-14,2077,2082,2072,2077,30918
309930,2019-01-15,2082,2082,2082,2082,0
309930,2019-01-16,2082,2082,2082,2082,1712
309930,2019-01-17,2082,2082,2082,2082,0
309930,2019-01-18,2087,2087,2072,2088,43062
309930,2019-01-21,2087,2087,2087,2088,80
309930,2019-01-22,2087,2087,2087,2088,0
309930,2019-01-23,2087,2087,2087,2088,12126
309930,2019-01-24,2087,2087,2087,2088,0
309930,2019-01-25,2082,2092,2082,2088,149
309930,2019-01-28,2087,2087,2087,2088,7885
309930,2019-01-29,2087,2092,2087,2093,59
309930,2019-01-30,2082,2092,2082,2093,9
309930,2019-01-31,2092,2092,2087,2093,11212
309930,2019-02-01,2092,2097,2092,2098,25675
309930,2019-02-07,2097,2097,2097,2098,0
309930,2019-02-08,2097,2097,2097,2098,492
309930,2019-02-11,2087,2087,2087,2088,10
309930,2019-02-12,2097,2097,2087,2093,555
309930,2019-02-13,2092,2092,2092,2093,492
309930,2019-02-14,2097,2097,2087,2098,5399
309930,2019-02-15,2097,2097,2097,2098,3000
309930,2019-02-18,2082,2087,2082,2088,5515
309930,2019-02-19,2082,2087,2082,2088,44284
309930,2019-02-20,2087,2087,2082,2082,52516
309930,2019-02-21,2077,2082,2077,2082,12152
309930,2019-02-22,2092,2092,2077,2077,20001
309930,2019-02-25,2082,2082,2082,2082,0
309930,2019-02-26,2082,2092,2077,2077,88724
309930,2019-02-27,2092,2092,2082,2093,162
309930,2019-02-28,2092,2092,2092,2093,0
309930,2019-03-04,2092,2092,2077,2093,2103
309930,2019-03-05,2092,2092,2092,2093,501
309930,2019-03-06,2082,2087,2082,2082,5708
309930,2019-03-07,2082,2082,2082,2082,3691
309930,2019-03-08,2087,2087,2087,2088,3691
309930,2019-03-11,2092,2092,2092,2093,15387
309930,2019-03-12,2092,2092,2082,2093,43614
309930,2019-03-13,2097,2097,2092,2098,2831
309930,2019-03-14,2097,2097,2097,2098,111
309930,2019-03-15,2097,2097,2087,2088,12319
309930,2019-03-18,2097,2097,2097,2098,13
309930,2019-03-19,2097,2097,2097,2098,17284
309930,2019-03-20,2097,2103,2092,2093,10027
309930,2019-03-21,2103,2103,2103,2103,5000
309930,2019-03-22,2092,2103,2092,2103,600
309930,2019-03-25,2103,2103,2103,2103,7
309930,2019-03-26,2108,2108,2108,2108,1728
309930,2019-03-27,2108,2108,2087,2088,402
309930,2019-03-28,2087,2103,2087,2103,165
309930,2019-03-29,2097,2097,2097,2098,3578
309930,2019-04-01,2108,2108,2087,2093,3229
309930,2019-04-02,2092,2108,2087,2088,6760
309930,2019-04-03,2087,2097,2087,2098,1046
309930,2019-04-04,2108,2108,2092,2108,11795
309930,2019-04-05,2108,2113,2108,2108,6993
309930,2019-04-08,2108,2108,2108,2108,0
309930,2019-04-09,2108,2108,2108,2108,0
309930,2019-04-10,2123,2128,2108,2124,1168
309930,2019-04-11,2128,2128,2108,2119,3745
309930,2019-04-12,2118,2128,2118,2129,3
309930,2019-04-15,2128,2128,2108,2108,660
309930,2019-04-16,2103,2128,2103,2129,345
309930,2019-04-17,2128,2128,2118,2119,1523
309930,2019-04-18,2118,2123,2118,2124,10142
309930,2019-04-19,2139,2170,2128,2144,21826
309930,2019-04-22,2144,2144,2139,2139,1740
309930,2019-04-23,2144,2165,2144,2165,4881
309930,2019-04-24,2165,2196,2160,2181,3243
309930,2019-04-25,2170,2175,2165,2170,6329
309930,2019-04-26,2180,2180,2170,2170,15613
309930,2019-04-29,2170,2175,2165,2176,4010
309930,2019-04-30,2170,2175,2170,2170,4782
309930,2019-05-02,2160,2170,2160,2170,4579
309930,2019-05-03,2170,2180,2123,2139,23855
309930,2019-05-07,2144,2149,2144,2150,1001
309930,2019-05-08,2123,2170,2123,2170,2681
309930,2019-05-09,2170,2196,2170,2170,33987
309930,2019-05-10,2154,2180,2154,2181,16263
309930,2019-05-13,2180,2211,2154,2191,16766
309930,2019-05-14,2170,2614,2139,2155,1516179
309930,2019-05-15,2154,2201,2128,2144,123400
309930,2019-05-16,2149,2160,2128,2150,44627
309930,2019-05-17,2149,2160,2134,2150,13624
309930,2019-05-20,2165,2191,2139,2139,16341
309930,2019-05-21,2139,2170,2134,2139,28578
309930,2019-05-22,2139,2170,2139,2150,10001
309930,2019-05-23,2149,2149,2134,2150,6364
309930,2019-05-24,2144,2165,2144,2165,13004
309930,2019-05-27,2165,2170,2144,2170,2868
309930,2019-05-28,2170,2170,2139,2165,13160
309930,2019-05-29,2170,2175,2160,2176,5894
309930,2019-05-30,2160,2175,2154,2155,3700
309930,2019-05-31,2170,2185,2154,2186,7150
309930,2019-06-03,2165,2211,2165,2201,5435
309930,2019-06-04,2201,2201,2165,2176,1666
309930,2019-06-05,2159,2196,2159,2196,3268
309930,2019-06-07,2180,2201,2180,2201,19468
309930,2019-06-10,2170,2180,2170,2181,148737
309930,2019-06-11,2180,2185,2170,2186,10957
309930,2019-06-12,2185,2201,2175,2201,18768
309930,2019-06-13,2165,2191,2165,2191,4394
309930,2019-06-14,2191,2201,2191,2201,10197
309930,2019-06-17,2201,2237,2201,2238,8554
309930,2019-06-18,2237,2237,2196,2222,17172
309930,2019-06-19,2206,2263,2206,2217,9254
309930,2019-06-20,2232,2268,2232,2258,3466
309930,2019-06-21,2268,2268,2216,2258,4396
309930,2019-06-24,2258,2258,2211,2253,55
309930,2019-06-25,2263,2263,2237,2253,18307
309930,2019-06-26,2268,2268,2222,2248,16802
309930,2019-06-27,2222,2247,2206,2248,8484
309930,2019-06-28,2247,2247,2206,2243,432
309930,2019-07-01,2211,2242,2211,2243,808
309930,2019-07-02,2222,2222,2211,2212,12819
309930,2019-07-03,2211,2346,2211,2274,28040
309930,2019-07-04,2268,2289,2232,2248,26606
309930,2019-07-05,2263,2268,2232,2269,1098
309930,2019-07-08,2242,2242,2237,2243,10414
309930,2019-07-09,2222,2263,2222,2263,3496
309930,2019-07-10,2273,2309,2253,2263,18541
309930,2019-07-11,2263,2268,2263,2263,3994
309930,2019-07-12,2263,2263,2253,2253,4603
309930,2019-07-15,2253,2253,2247,2248,5055
309930,2019-07-16,2222,2263,2222,2263,7552
309930,2019-07-17,2253,2253,2253,2253,201
309930,2019-07-18,2211,2247,2191,2232,29630
309930,2019-07-19,2232,2237,2232,2232,506
309930,2019-07-22,2232,2258,2227,2258,4019
309930,2019-07-23,2268,2268,2258,2258,245
309930,2019-07-24,2253,2253,2253,2253,2228
309930,2019-07-25,2222,2263,2222,2258,1834
309930,2019-07-26,2227,2263,2227,2263,231
309930,2019-07-29,2242,2242,2216,2222,7004
309930,2019-07-30,2222,2263,2222,2263,2003
309930,2019-07-31,2232,2309,2206,2310,26562
309930,2019-08-01,2304,2304,2242,2279,1280
309930,2019-08-02,2247,2253,2247,2253,1200
309930,2019-08-05,2180,2227,2180,2196,12077
309930,2019-08-06,2149,2232,2128,2201,2908
309930,2019-08-07,2191,2232,2185,2232,24866
309930,2019-08-08,2170,2232,2170,2222,152
309930,2019-08-09,2216,2216,2216,2217,0
309930,2019-08-12,2154,2222,2154,2222,6105
309930,2019-08-13,2191,2201,2191,2201,369
309930,2019-08-14,2201,2211,2201,2201,1168
309930,2019-08-16,2201,2206,2191,2191,19427
309930,2019-08-19,2191,2196,2191,2191,4212
309930,2019-08-20,2222,2222,2185,2212,7257
309930,2019-08-21,2222,2222,2206,2212,1154
309930,2019-08-22,2216,2222,2216,2222,1438
309930,2019-08-23,2222,2222,2201,2217,854
309930,2019-08-26,2206,2216,2206,2217,1504
309930,2019-08-27,2268,2268,2268,2269,2
309930,2019-08-28,2216,2258,2216,2222,3435
309930,2019-08-29,2273,2273,2211,2258,3709
309930,2019-08-30,2247,2247,2227,2227,620
309930,2019-09-02,2273,2273,2201,2201,3309
309930,2019-09-03,2201,2206,2201,2201,1400
309930,2019-09-04,2201,2247,2201,2248,1067
309930,2019-09-05,2237,2237,2201,2238,582
309930,2019-09-06,2211,2237,2211,2238,71
309930,2019-09-09,2232,2232,2232,2232,0
309930,2019-09-10,2222,2284,2216,2274,24346
309930,2019-09-11,2247,2289,2247,2289,11
309930,2019-09-16,2278,2289,2278,2289,775
309930,2019-09-17,2284,2284,2242,2258,12781
309930,2019-09-18,2258,2268,2258,2269,1386
309930,2019-09-19,2268,2268,2263,2263,7
309930,2019-09-20,2232,2268,2232,2269,20011
309930,2019-09-23,2263,2263,2263,2263,1
309930,2019-09-24,2263,2263,2258,2263,439
309930,2019-09-25,2258,2258,2237,2243,597
