Symbol,Date,Open,High,Low,Close,Volume
263020,2018-11-20,7570,7700,6110,6230,8572193
263020,2018-11-21,6030,6080,5630,5660,1403124
263020,2018-11-22,5700,5760,5270,5330,853077
263020,2018-11-23,5330,5850,5260,5340,2363314
263020,2018-11-26,5410,5550,5120,5170,1012396
263020,2018-11-27,5190,5220,5000,5040,350249
263020,2018-11-28,5080,5130,4870,4945,352570
263020,2018-11-29,5010,5040,4800,4800,436115
263020,2018-11-30,4840,4950,4770,4800,322568
263020,2018-12-03,4850,4930,4800,4835,199048
263020,2018-12-04,4845,5130,4805,4955,644097
263020,2018-12-05,4840,4950,4800,4855,219089
263020,2018-12-06,4855,4895,4540,4540,279400
263020,2018-12-07,4595,4645,4380,4410,190616
263020,2018-12-10,4390,4520,4275,4360,97282
263020,2018-12-11,4420,5000,4385,4505,1170762
263020,2018-12-12,4520,4535,4355,4465,135053
263020,2018-12-13,4505,4560,4375,4390,172222
263020,2018-12-14,4365,4425,4145,4145,162618
263020,2018-12-17,4150,4445,4145,4310,198644
263020,2018-12-18,4270,4270,4110,4125,160235
263020,2018-12-19,4160,4220,4105,4130,71177
263020,2018-12-20,4100,4340,4070,4130,133670
263020,2018-12-21,4130,4345,4100,4300,149872
263020,2018-12-24,4300,4455,4190,4310,250601
263020,2018-12-26,4250,4285,4120,4220,144623
263020,2018-12-27,4335,4335,4140,4170,79403
263020,2018-12-28,4170,4315,4120,4315,170425
263020,2019-01-02,4330,4330,4165,4180,96295
263020,2019-01-03,4200,4250,4055,4090,73738
263020,2019-01-04,4025,4125,4010,4070,66797
263020,2019-01-07,4110,4490,4105,4370,664930
263020,2019-01-08,4380,4465,4330,4435,183137
263020,2019-01-09,4435,4470,4350,4430,108436
263020,2019-01-10,4410,4915,4380,4625,1395059
263020,2019-01-11,4625,4680,4485,4495,161412
263020,2019-01-14,4505,4535,4420,4455,91409
263020,2019-01-15,4455,4590,4405,4590,160254
263020,2019-01-16,4540,4585,4475,4545,212211
263020,2019-01-17,4560,4575,4420,4465,86303
263020,2019-01-18,4445,4510,4375,4405,87646
263020,2019-01-21,4450,4500,4335,4335,84455
263020,2019-01-22,4340,4400,4285,4365,77255
263020,2019-01-23,4385,4445,4325,4375,54217
263020,2019-01-24,4500,4570,4420,4520,245631
263020,2019-01-25,4520,4560,4480,4550,71490
263020,2019-01-28,4550,4570,4455,4530,70298
263020,2019-01-29,4610,4635,4450,4555,147992
263020,2019-01-30,4495,4585,4485,4485,92731
263020,2019-01-31,4485,4595,4420,4545,107461
263020,2019-02-01,4545,4565,4425,4480,55935
263020,2019-02-07,4500,4500,4400,4410,43068
263020,2019-02-08,4450,4480,4355,4480,39111
263020,2019-02-11,4640,4710,4495,4510,105766
263020,2019-02-12,4530,4565,4450,4510,60232
263020,2019-02-13,4525,4525,4450,4495,47675
263020,2019-02-14,4505,4510,4415,4435,39385
263020,2019-02-15,4435,4565,4435,4530,103686
263020,2019-02-18,4485,4550,4485,4500,101751
263020,2019-02-19,4580,4780,4500,4630,407035
263020,2019-02-20,4635,4730,4585,4610,120108
263020,2019-02-21,4610,4760,4600,4650,159502
263020,2019-02-22,4665,4950,4630,4830,548823
263020,2019-02-25,4950,5040,4785,4815,325608
263020,2019-02-26,4825,4895,4675,4770,154308
263020,2019-02-27,4770,4830,4695,4775,151298
263020,2019-02-28,4815,4840,4505,4585,120791
263020,2019-03-04,4540,4690,4530,4600,74722
263020,2019-03-05,4600,4980,4600,4830,343290
263020,2019-03-06,4850,4945,4790,4865,140342
263020,2019-03-07,4860,4880,4620,4710,139098
263020,2019-03-08,4690,4815,4625,4795,93016
263020,2019-03-11,4765,4850,4670,4760,82508
263020,2019-03-12,4770,4940,4730,4940,309216
263020,2019-03-13,4890,5240,4845,5060,605286
263020,2019-03-14,5120,5230,5000,5220,394913
263020,2019-03-15,5230,5350,4995,5050,508912
263020,2019-03-18,5050,5150,5000,5100,180335
263020,2019-03-19,5110,5140,4850,4930,181167
263020,2019-03-20,4900,4955,4760,4860,150164
263020,2019-03-21,4860,4945,4800,4800,83341
263020,2019-03-22,4850,5020,4800,5010,152535
263020,2019-03-25,4920,4995,4670,4670,155665
263020,2019-03-26,4680,4905,4680,4890,112571
263020,2019-03-27,4875,5130,4855,5010,238769
263020,2019-03-28,5010,5100,4820,4870,128702
263020,2019-03-29,4885,4910,4740,4840,80862
263020,2019-04-01,4855,4900,4785,4850,84592
263020,2019-04-02,4975,5040,4805,4845,172668
263020,2019-04-03,4830,4915,4820,4850,74644
263020,2019-04-04,4845,4880,4765,4800,64078
263020,2019-04-05,4800,4905,4800,4895,68464
263020,2019-04-08,4920,4955,4880,4920,56481
263020,2019-04-09,4900,5040,4895,5040,193673
263020,2019-04-10,5040,5120,4990,5050,201837
263020,2019-04-11,5030,5140,5020,5130,195888
263020,2019-04-12,5140,5190,5020,5060,210172
263020,2019-04-15,5100,5100,4970,5040,84376
263020,2019-04-16,5000,5070,4915,4970,74126
263020,2019-04-17,4925,5020,4910,5000,56518
263020,2019-04-18,5000,5060,4820,4900,83116
263020,2019-04-19,4960,4960,4835,4900,52612
263020,2019-04-22,4925,4980,4860,4870,43854
263020,2019-04-23,4860,4955,4820,4875,27738
263020,2019-04-24,4865,4865,4720,4720,88862
263020,2019-04-25,4720,4740,4465,4505,235240
263020,2019-04-26,4505,4590,4460,4550,61358
263020,2019-04-29,4550,4595,4480,4515,34214
263020,2019-04-30,4515,4635,4445,4580,59916
263020,2019-05-02,4605,4620,4515,4590,24228
263020,2019-05-03,4615,4620,4550,4610,17302
263020,2019-05-07,4600,4600,4500,4560,19885
263020,2019-05-08,4510,4610,4450,4580,37365
263020,2019-05-09,4515,4570,4345,4355,82760
263020,2019-05-10,4300,4415,4250,4390,41756
263020,2019-05-13,4385,4415,4295,4320,29004
263020,2019-05-14,4280,4345,4190,4250,32179
263020,2019-05-15,4255,4455,4255,4450,25414
263020,2019-05-16,4450,4575,4360,4390,32343
263020,2019-05-17,4395,4480,4370,4415,17591
263020,2019-05-20,4430,4435,4365,4375,16159
263020,2019-05-21,4375,4690,4305,4485,82094
263020,2019-05-22,4610,4610,4485,4595,39659
263020,2019-05-23,4515,4630,4510,4610,32847
263020,2019-05-24,4515,4615,4360,4465,76717
263020,2019-05-27,4490,4500,4225,4335,33557
263020,2019-05-28,4335,4485,4335,4485,30436
263020,2019-05-29,4405,4555,4405,4450,16350
263020,2019-05-30,4415,4555,4405,4550,31266
263020,2019-05-31,4500,4660,4500,4610,34775
263020,2019-06-03,4610,4900,4595,4845,231163
263020,2019-06-04,4840,4840,4710,4730,54101
263020,2019-06-05,4730,4970,4730,4970,169476
263020,2019-06-07,5000,5160,4995,5090,1621582
263020,2019-06-10,5110,5120,4850,4980,139460
263020,2019-06-11,4980,5030,4750,4950,78265
263020,2019-06-12,4950,4950,4825,4950,53969
263020,2019-06-13,4975,5550,4865,5440,493335
263020,2019-06-14,5410,5530,5280,5340,207240
263020,2019-06-17,5370,5510,5160,5180,165590
263020,2019-06-18,5150,5350,5100,5280,125264
263020,2019-06-19,5330,5540,5250,5410,221054
263020,2019-06-20,5490,5810,5410,5750,401985
263020,2019-06-21,5720,5760,5550,5660,120716
263020,2019-06-24,5640,5660,5510,5660,78289
263020,2019-06-25,5740,5750,5580,5630,69317
263020,2019-06-26,5630,5870,5570,5860,100899
263020,2019-06-27,5860,5860,5400,5430,173153
263020,2019-06-28,5450,5650,5370,5650,87942
263020,2019-07-01,5650,5750,5540,5650,73833
263020,2019-07-02,5600,5770,5570,5650,39992
263020,2019-07-03,5560,5670,5500,5500,30085
263020,2019-07-04,5500,5650,5450,5570,36627
263020,2019-07-05,5600,5620,5440,5510,34579
263020,2019-07-08,5540,5540,5350,5420,53865
263020,2019-07-09,5430,5480,5270,5280,42771
263020,2019-07-10,5310,5400,5200,5340,44504
263020,2019-07-11,5330,5690,5320,5650,87774
263020,2019-07-12,5680,5710,5600,5690,15891
263020,2019-07-15,5690,5720,5550,5600,31624
263020,2019-07-16,5670,5670,5510,5640,21605
263020,2019-07-17,5610,5650,5520,5630,53300
263020,2019-07-18,5510,5740,5510,5670,33048
263020,2019-07-19,5670,5800,5670,5770,35648
263020,2019-07-22,5820,6100,5730,6100,128357
263020,2019-07-23,6100,6200,5910,6040,86413
263020,2019-07-24,6010,6190,5950,6050,41723
263020,2019-07-25,6050,6300,6010,6180,102202
263020,2019-07-26,6100,6300,6100,6110,54410
263020,2019-07-29,6190,6280,6000,6040,68818
263020,2019-07-30,6040,6600,6030,6500,153591
263020,2019-07-31,6500,6580,6310,6560,65230
263020,2019-08-01,6540,6560,6310,6310,40610
263020,2019-08-02,6290,6500,6230,6400,28304
263020,2019-08-05,6370,6560,6250,6250,71676
263020,2019-08-06,6190,6250,6000,6080,98751
263020,2019-08-07,6030,6340,6030,6170,44047
263020,2019-08-08,6110,6350,6110,6280,26003
263020,2019-08-09,6280,6470,6190,6390,27798
263020,2019-08-12,6700,6990,6400,6740,91856
263020,2019-08-13,6720,6840,6630,6740,22399
263020,2019-08-14,6740,6820,6680,6730,18774
263020,2019-08-16,6700,6990,6600,6700,34952
263020,2019-08-19,6700,6880,6600,6630,14603
263020,2019-08-20,6690,6760,6400,6740,41265
263020,2019-08-21,6740,6810,6630,6700,20073
263020,2019-08-22,6780,6780,6610,6680,13559
263020,2019-08-23,6530,6720,6520,6630,17643
263020,2019-08-26,6450,6780,6310,6550,29315
263020,2019-08-27,6690,6690,6380,6520,23119
263020,2019-08-28,6520,6650,6280,6380,34546
263020,2019-08-29,6320,6450,6250,6350,35441
